iter	Logloss
0	0.6026205475
1	0.5266334398
2	0.4648641089
3	0.4173726028
4	0.3758712032
5	0.3425936422
6	0.311792433
7	0.2834007575
8	0.2593800898
9	0.2390485858
10	0.221079521
11	0.2060731554
12	0.1926578975
13	0.1842832041
14	0.1735062129
15	0.165277624
16	0.1584739524
17	0.1525611007
18	0.1478836448
19	0.1406437155
20	0.136237643
21	0.1325178941
22	0.1274353343
23	0.1245739584
24	0.1203788042
25	0.1173622736
26	0.114621206
27	0.1125632906
28	0.1100202282
29	0.1084241418
30	0.1057250285
31	0.1039849956
32	0.1028788827
33	0.1005790941
34	0.09929745463
35	0.09810371843
36	0.09643875656
37	0.09528244846
38	0.09365070533
39	0.09227906971
40	0.09139167605
41	0.09020742268
42	0.08905792407
43	0.08855311934
44	0.08805381864
45	0.08705925519
46	0.08627315285
47	0.08535333811
48	0.08481770087
49	0.08424486299
50	0.08325406239
51	0.08265408555
52	0.08183419034
53	0.08122849126
54	0.08096157401
55	0.08051085179
56	0.07965031965
57	0.07917775735
58	0.07871107364
59	0.07853511442
60	0.07830036741
61	0.07799754849
62	0.07765033669
63	0.07707614449
64	0.07677267343
65	0.07650462426
66	0.07607026531
67	0.07568240549
68	0.0752917436
69	0.07498069387
70	0.07470351672
71	0.07423540102
72	0.07377817849
73	0.07346073484
74	0.073350155
75	0.07309512079
76	0.07291489946
77	0.0725989222
78	0.07223806201
79	0.07203526619
80	0.07157206199
81	0.07133286397
82	0.07120806384
83	0.07077854913
84	0.07064588301
85	0.07048562551
86	0.07038258216
87	0.07013676249
88	0.06995326492
89	0.06954911201
90	0.06924416645
91	0.0690133742
92	0.06878299512
93	0.0686265563
94	0.06854648382
95	0.06821268193
96	0.06786432068
97	0.06767605725
98	0.06734899106
99	0.06714683798
100	0.06702169332
101	0.06683781156
102	0.06683778911
103	0.066599889
104	0.06626093622
105	0.06606763022
106	0.06588642691
107	0.06568620936
108	0.06557239562
109	0.06547120176
110	0.06546690742
111	0.06546629635
112	0.06546212847
113	0.06546204902
114	0.06525541223
115	0.06508380365
116	0.06496579276
117	0.064965443
118	0.06486225488
